mot,score_polysemie,mean_sim,spread,n_synsets_en,n_sens_manuel,score_gold
feu,0.1598500311374664,0.6398432850837708,0.7269086837768555,18,7,0.5151515151515151
coup,0.1542074829339981,0.5182629227638245,0.7527730464935303,29,12,1.0
patron,0.1503746658563614,0.6251332759857178,0.8841846585273743,3,5,0.0
classe,0.1467865258455276,0.5230387449264526,0.7809178233146667,9,6,0.2121212121212121
carte,0.1387123018503189,0.683154284954071,0.7276955246925354,13,6,0.3333333333333333
verre,0.1364291161298751,0.7140576839447021,0.5637787580490112,12,5,0.2727272727272727
cœur,0.1351065337657928,0.5589157938957214,0.6518859267234802,10,6,0.2424242424242424
rayon,0.1335514038801193,0.6563248634338379,0.6856973767280579,10,6,0.2424242424242424
bouton,0.1311286091804504,0.719296395778656,0.5429407358169556,9,5,0.1818181818181818
vague,0.1304844617843628,0.6410346031188965,0.7510128021240234,14,7,0.3939393939393939
lettre,0.1228700280189514,0.7129142880439758,0.5712610483169556,8,6,0.1818181818181818
mousse,0.1155762001872062,0.689684271812439,0.6015376448631287,3,5,0.0
corps,0.1152824535965919,0.5991969704627991,0.5591883659362793,12,8,0.3636363636363636
feuille,0.1140449196100235,0.6263123154640198,0.6913617849349976,6,5,0.0909090909090909
ordre,0.1063978523015976,0.5080440044403076,0.4878556132316589,24,7,0.696969696969697
temps,0.1041332632303237,0.4660809338092804,0.7276144027709961,15,6,0.3939393939393939
maison,0.1012739092111587,0.6790701746940613,0.5542338490486145,14,4,0.303030303030303
